student_id,name,gender,age,grade_level,math_score,english_score,science_score,attendance_rate,teacher_remark
STU0001,Danielle Johnson,Male,9,Nursery 1,52,69,84,99.93,Needs Improvement
STU0002,Joshua Walker,Female,10,Primary 4,63,88,50,96.1,Needs Improvement
STU0003,Jill Rhodes,Male,9,Primary 1,88,68,77,86.3,Outstanding
STU0004,Patricia Miller,Female,5,Nursery 1,78,86,74,82.14,Excellent
STU0005,Robert Johnson,Female,10,Primary 1,79,69,74,93.12,Outstanding
STU0006,Jeffery Wagner,Female,5,Nursery 1,93,60,53,84.39,Satisfactory
STU0007,Anthony Gonzalez,Female,10,Primary 1,96,50,83,81.86,Good
STU0008,Debra Gardner,Male,7,KG,54,83,53,99.78,Outstanding
STU0009,Jeffrey Lawrence,Male,8,KG,57,92,63,91.54,Needs Improvement
STU0010,Lisa Smith,Female,8,Primary 3,52,74,69,98.56,Needs Improvement
STU0011,Linda Wolfe,Male,10,Nursery 1,67,64,67,91.43,Satisfactory
STU0012,Matthew Moore,Female,7,Primary 2,59,71,47,85.26,Outstanding
STU0013,Susan Rogers,Female,3,Primary 1,84,76,89,87.44,Satisfactory
STU0014,Christopher Davis,Female,4,Primary 1,84,75,67,86.13,Good
STU0015,Melanie Munoz,Male,8,Nursery 2,52,57,76,90.92,Satisfactory
STU0016,Lindsay Blair,Female,10,Nursery 1,70,62,48,95.92,Satisfactory
STU0017,Amanda Dudley,Female,9,Primary 1,50,69,100,92.34,Satisfactory
STU0018,Nicholas Arnold,Female,4,Primary 4,74,57,50,81.74,Good
STU0019,Maria Montgomery,Male,8,KG,78,63,43,90.49,Satisfactory
STU0020,Michelle Ray,Male,9,Primary 1,62,67,67,85.8,Excellent
STU0021,Janet Williams,Female,3,Primary 2,57,60,74,82.44,Outstanding
STU0022,Jeremy Roberts,Male,4,Primary 1,64,78,75,99.93,Outstanding
STU0023,Christopher Hall,Female,4,Primary 4,92,66,72,82.82,Needs Improvement
STU0024,Craig Ramirez,Female,9,Primary 3,91,62,52,86.89,Good
STU0025,Cynthia Diaz,Female,9,Primary 4,84,65,74,93.86,Excellent
STU0026,Mitchell Clark,Male,5,KG,58,70,91,84.24,Needs Improvement
STU0027,Joseph Zuniga,Female,3,Nursery 2,84,49,57,89.99,Good
STU0028,Deborah Lynch,Male,6,Nursery 1,92,42,99,96.88,Excellent
STU0029,George Daniel,Male,6,KG,98,92,86,94.86,Good
STU0030,Frank Gray,Female,5,Primary 1,68,50,84,98.63,Outstanding
STU0031,Veronica Bowman,Female,9,Nursery 1,72,42,41,94.93,Excellent
STU0032,Angela Cohen,Female,5,Nursery 2,61,87,42,95.43,Satisfactory
STU0033,Megan Parsons,Male,3,Primary 4,67,59,58,84.37,Outstanding
STU0034,Jeremy Johnson,Male,4,KG,51,49,88,94.62,Outstanding
STU0035,Leslie Adams,Male,4,Primary 2,97,67,58,83.42,Needs Improvement
STU0036,Jason Hahn,Female,6,KG,46,66,42,83.58,Needs Improvement
STU0037,Nancy Edwards,Female,10,Primary 2,58,100,62,94.3,Excellent
STU0038,Diana Foster,Male,10,KG,51,70,57,90.05,Satisfactory
STU0039,Robin Ellis,Female,9,KG,88,74,84,92.0,Good
STU0040,Joseph Wright,Male,4,Primary 4,42,95,60,97.37,Satisfactory
STU0041,Anna Baker,Male,6,Primary 3,49,53,60,92.28,Satisfactory
STU0042,Brenda Hurst,Male,10,Primary 1,85,62,88,84.82,Satisfactory
STU0043,Reginald Robinson,Female,4,KG,44,85,86,86.89,Outstanding
STU0044,Whitney Hicks,Male,10,Nursery 1,50,73,78,98.07,Excellent
STU0045,Christopher Williams,Female,3,Primary 2,43,59,88,95.8,Needs Improvement
STU0046,Daniel Burton,Female,7,Nursery 1,69,58,70,91.02,Needs Improvement
STU0047,Laura Henderson,Female,9,Nursery 2,58,42,60,83.34,Outstanding
STU0048,Bryan James,Female,5,Primary 1,87,55,97,99.81,Good
STU0049,Wendy Rice,Female,8,Nursery 2,59,72,63,91.59,Excellent
STU0050,Tasha Valencia,Female,6,KG,86,60,62,85.14,Excellent
STU0051,Alexander Le,Male,9,Primary 3,58,64,66,86.27,Satisfactory
STU0052,Erin Herrera,Female,10,Nursery 1,80,99,71,93.25,Satisfactory
STU0053,Joseph Davidson,Male,7,Primary 4,56,86,73,84.01,Satisfactory
STU0054,Daniel Graham,Female,7,Nursery 2,43,72,52,86.29,Excellent
STU0055,Shawn Mckay,Male,3,Nursery 2,56,69,51,85.22,Excellent
STU0056,Nancy Baker,Male,3,Primary 1,96,100,81,84.66,Outstanding
STU0057,Vincent White,Male,9,Primary 3,43,87,79,85.55,Excellent
STU0058,Rita Harrell,Male,8,Primary 2,73,40,60,83.61,Excellent
STU0059,Kenneth Fowler,Female,7,Primary 1,62,56,81,85.2,Satisfactory
STU0060,Chelsea Hernandez,Male,5,Nursery 1,71,51,64,90.04,Satisfactory
STU0061,Kathryn Ryan,Male,10,KG,80,78,49,98.69,Good
STU0062,Kimberly Moreno,Male,6,Primary 4,75,43,76,96.12,Good
STU0063,Aaron Nguyen,Female,6,Primary 2,96,46,46,95.32,Satisfactory
STU0064,Andrew Hickman,Male,7,Nursery 2,99,86,54,99.4,Excellent
STU0065,Natasha Decker,Male,3,KG,44,41,77,85.28,Needs Improvement
STU0066,Kyle Brown,Male,4,Primary 1,65,89,83,83.62,Needs Improvement
STU0067,Natalie Arroyo,Female,10,Nursery 1,43,86,62,88.04,Excellent
STU0068,Christopher Tucker,Male,4,Primary 1,86,43,97,81.0,Outstanding
STU0069,Chad Hodges,Male,5,Primary 3,72,61,48,84.2,Excellent
STU0070,Katie Anderson,Female,8,Primary 3,55,90,66,81.0,Excellent
STU0071,Thomas Pierce,Female,9,Primary 1,89,44,48,91.48,Good
STU0072,Joseph Brennan,Female,7,Nursery 1,64,55,72,85.38,Excellent
STU0073,Rodney Lewis,Male,9,Primary 4,65,77,61,88.88,Good
STU0074,Amber Blair,Female,3,Primary 3,64,59,69,80.63,Outstanding
STU0075,James Collins,Female,7,Primary 3,78,45,87,87.13,Good
STU0076,Wanda Santos,Female,7,Primary 2,51,44,47,81.86,Needs Improvement
STU0077,Samuel Holmes,Male,7,Nursery 2,66,59,85,96.34,Outstanding
STU0078,David Walker,Female,7,Primary 2,99,85,93,85.77,Satisfactory
STU0079,Matthew Chapman,Male,7,Nursery 2,93,84,56,91.22,Satisfactory
STU0080,Jerry Robinson,Male,3,Primary 4,60,99,64,81.78,Good
STU0081,Chad Welch,Male,7,Primary 3,45,100,67,92.95,Needs Improvement
STU0082,Jeremy Whitehead,Male,7,Primary 1,63,42,58,89.58,Outstanding
STU0083,Michele Jones,Male,10,Primary 4,78,93,43,92.53,Good
STU0084,John Caldwell,Female,3,Nursery 2,95,49,55,81.9,Outstanding
STU0085,Jason Anderson,Female,3,Primary 3,87,74,48,98.43,Needs Improvement
STU0086,Selena Duncan,Female,3,Primary 2,62,80,63,86.61,Good
STU0087,Thomas Mueller,Male,8,Primary 3,87,44,91,90.76,Excellent
STU0088,Lindsey Lee,Female,8,Nursery 1,99,71,92,86.74,Satisfactory
STU0089,Collin Jordan,Female,4,KG,83,66,68,81.56,Outstanding
STU0090,Rodney Owens,Female,3,Primary 2,99,59,57,94.23,Needs Improvement
STU0091,Jessica Nunez,Male,6,Nursery 1,95,57,62,83.79,Excellent
STU0092,Tracey Garcia,Female,3,Primary 2,75,92,69,83.86,Excellent
STU0093,Richard Morgan,Female,9,Nursery 2,49,82,76,93.95,Good
STU0094,Michelle Wright,Male,3,Primary 2,78,80,56,97.02,Outstanding
STU0095,James West,Female,3,Nursery 1,62,78,55,82.16,Excellent
STU0096,Robert Ramirez,Female,10,Nursery 2,93,45,88,80.47,Satisfactory
STU0097,John Leblanc,Male,9,Nursery 1,47,46,64,80.82,Satisfactory
STU0098,Scott Callahan,Female,10,Nursery 2,83,46,63,91.66,Outstanding
STU0099,Andrea Williams,Male,7,Primary 1,54,73,63,82.34,Needs Improvement
STU0100,Yvette Huff,Female,6,Primary 3,80,82,86,86.28,Satisfactory
STU0101,Tanya House,Male,5,KG,70,47,54,98.79,Good
STU0102,Melinda Martin,Male,7,Primary 4,42,87,100,95.58,Satisfactory
STU0103,Todd Lewis,Male,8,Nursery 2,100,60,99,90.85,Outstanding
STU0104,Richard Brown,Female,5,Nursery 1,78,71,48,88.69,Outstanding
STU0105,Nicholas Galloway,Male,9,Nursery 2,67,84,45,97.71,Excellent
STU0106,Joseph Bowers,Male,5,Nursery 1,40,50,91,90.79,Excellent
STU0107,Spencer Henderson,Female,5,Primary 4,81,94,72,81.04,Excellent
STU0108,Susan Cowan,Female,10,Primary 1,56,53,72,93.87,Satisfactory
STU0109,Angela Higgins,Female,9,Primary 4,68,77,85,99.13,Outstanding
STU0110,Eric Phillips,Female,4,Nursery 1,54,49,50,93.52,Good
STU0111,Tanya Riley,Female,9,Primary 3,82,75,76,99.59,Satisfactory
STU0112,Amy Adkins,Female,5,Nursery 1,79,87,63,93.16,Excellent
STU0113,Brian Silva,Male,4,Primary 4,59,56,48,83.16,Satisfactory
STU0114,Wesley Farrell,Female,4,Nursery 1,100,92,71,90.05,Outstanding
STU0115,Eric Yu,Female,3,Nursery 1,96,98,74,98.32,Excellent
STU0116,Christopher Lopez,Male,5,Primary 2,65,95,44,94.48,Satisfactory
STU0117,Brooke Leonard,Male,6,Primary 1,85,92,45,99.18,Satisfactory
STU0118,Joe Wilson,Male,9,Primary 1,56,44,58,84.7,Needs Improvement
STU0119,Pamela Sanchez,Male,6,Nursery 1,69,43,95,99.17,Needs Improvement
STU0120,Brooke Harvey,Female,4,Primary 2,89,73,73,92.07,Satisfactory
STU0121,Robert Silva,Male,9,KG,45,56,68,96.85,Good
STU0122,Alexandra Donovan,Female,9,Primary 2,100,67,49,97.54,Excellent
STU0123,James Moran,Female,5,Primary 2,54,48,70,90.7,Needs Improvement
STU0124,John Foster,Female,4,Primary 4,67,65,84,92.06,Excellent
STU0125,Emily Evans,Male,9,Nursery 1,74,55,45,93.66,Outstanding
STU0126,Leslie Walton,Female,9,Primary 3,61,94,61,91.06,Outstanding
STU0127,Charles Ellis,Male,6,Primary 1,40,76,55,94.52,Good
STU0128,Yolanda Ferrell,Female,8,Primary 3,95,47,65,83.7,Needs Improvement
STU0129,Charles Lewis,Male,10,Nursery 1,48,67,50,94.81,Needs Improvement
STU0130,Joseph Mahoney,Female,3,KG,88,94,87,86.14,Outstanding
STU0131,Nicole Suarez,Female,3,Primary 3,47,57,87,81.63,Needs Improvement
STU0132,Mike Moore,Male,4,Nursery 2,73,77,47,86.06,Excellent
STU0133,Martha Warner,Female,8,KG,99,70,43,86.44,Outstanding
STU0134,Cheryl Archer,Female,8,Nursery 2,93,76,49,85.68,Good
STU0135,Destiny Smith,Female,5,Primary 2,41,67,94,88.55,Needs Improvement
STU0136,Lisa Evans,Female,6,Nursery 2,100,78,80,93.29,Good
STU0137,Elizabeth Mcmillan,Female,10,Nursery 2,63,94,71,96.35,Outstanding
STU0138,Dennis Wilson,Female,8,Nursery 1,97,84,79,91.66,Outstanding
STU0139,Daniel Tran,Female,5,Primary 4,79,50,100,92.36,Satisfactory
STU0140,Joseph Jacobs,Male,4,Primary 1,73,96,69,98.24,Excellent
STU0141,Jennifer Harris,Male,5,Primary 2,64,50,79,89.46,Needs Improvement
STU0142,Cynthia Baker,Female,7,Primary 4,86,66,59,84.9,Needs Improvement
STU0143,Tracy Whitehead,Female,4,Primary 1,44,40,62,89.14,Needs Improvement
STU0144,Meghan Davis,Female,6,Primary 4,92,46,91,88.72,Needs Improvement
STU0145,Rodney Hill,Male,8,Nursery 2,83,87,87,85.57,Good
STU0146,Adam Wise,Female,3,Nursery 2,63,56,85,86.87,Good
STU0147,Dana Green,Male,10,Primary 2,100,60,84,89.09,Needs Improvement
STU0148,Joyce Arnold,Male,8,Primary 1,76,75,84,91.15,Good
STU0149,Ronald Smith,Female,6,Nursery 2,69,58,50,81.89,Good
STU0150,Charles Ware,Female,3,Nursery 1,58,100,59,85.53,Needs Improvement
STU0151,Rebecca Gardner,Female,5,KG,65,63,89,82.54,Good
STU0152,Mary Aguilar,Female,4,Primary 2,65,82,40,86.35,Needs Improvement
STU0153,Earl Anderson,Female,4,Nursery 1,54,50,43,95.66,Good
STU0154,Kyle Nolan,Male,3,KG,88,95,45,81.22,Excellent
STU0155,Laura Valencia,Female,8,Nursery 2,58,65,93,80.4,Good
STU0156,Rachel Clark,Female,3,Primary 2,78,74,64,88.56,Needs Improvement
STU0157,John Garcia,Male,9,Primary 3,71,68,79,88.05,Needs Improvement
STU0158,Kimberly Henson,Male,10,Nursery 2,73,63,88,89.53,Satisfactory
STU0159,Richard Oliver,Male,3,Primary 4,59,100,88,87.25,Good
STU0160,Eric Spears,Male,3,Primary 3,67,98,89,87.81,Outstanding
STU0161,Michelle Cherry,Female,8,Primary 2,57,52,52,81.36,Good
STU0162,Lisa Keith,Female,10,Nursery 2,55,49,65,80.27,Needs Improvement
STU0163,Angel Doyle,Male,7,Primary 4,53,49,89,83.4,Outstanding
STU0164,Martin Galvan,Female,10,Nursery 2,45,100,58,93.69,Good
STU0165,Leah Shields,Female,4,KG,74,91,52,97.66,Needs Improvement
STU0166,Lisa Adams,Male,8,Primary 2,50,82,73,94.06,Satisfactory
STU0167,Kristin Rodriguez,Male,9,Nursery 1,53,63,91,81.29,Needs Improvement
STU0168,Monica Garrison,Male,3,Nursery 1,78,72,91,98.53,Excellent
STU0169,Jeffrey Velasquez,Female,8,Nursery 2,42,56,75,97.67,Outstanding
STU0170,Steven Torres,Male,7,Primary 3,91,46,73,91.23,Good
STU0171,Laura Perez,Female,5,Primary 1,49,48,46,87.78,Good
STU0172,Andrew Lee,Male,5,Primary 1,54,89,72,93.52,Outstanding
STU0173,Mark Lin,Female,6,Primary 4,64,73,46,84.24,Good
STU0174,Tammy Ramirez,Male,3,Nursery 1,70,76,43,80.51,Good
STU0175,Darlene Ross,Female,9,Primary 4,51,46,40,87.67,Good
STU0176,Tina Herrera,Male,6,KG,76,45,54,98.91,Excellent
STU0177,Sheila Wilson,Female,4,Nursery 2,58,86,72,91.5,Excellent
STU0178,Tara White,Female,3,Primary 4,81,61,40,96.0,Excellent
STU0179,Sydney Baker,Female,4,Primary 2,83,98,88,97.42,Excellent
STU0180,Daniel Hamilton,Male,6,Primary 1,55,42,100,88.85,Needs Improvement
STU0181,Jessica Edwards,Male,4,Primary 3,72,80,87,86.65,Needs Improvement
STU0182,Catherine Dixon,Male,5,Nursery 1,56,94,47,81.29,Excellent
STU0183,Paul Ray,Female,9,Primary 1,42,65,88,84.81,Outstanding
STU0184,Jonathan Fletcher,Female,8,Primary 3,79,61,48,81.66,Satisfactory
STU0185,Aaron Frost,Male,9,Nursery 1,49,89,56,94.75,Needs Improvement
STU0186,Amanda Ball,Male,9,Nursery 2,75,53,50,87.54,Excellent
STU0187,Judy Lambert,Female,4,KG,85,43,81,88.14,Excellent
STU0188,Michael Jones,Female,4,Nursery 1,44,80,79,91.44,Needs Improvement
STU0189,Elizabeth Rivera,Male,8,Nursery 1,48,93,60,86.98,Excellent
STU0190,Lee Charles,Male,5,Primary 3,76,96,83,88.52,Excellent
STU0191,Jennifer Evans,Male,6,Primary 1,58,44,53,89.57,Satisfactory
STU0192,Kyle Ortiz,Male,3,Nursery 2,48,41,48,85.22,Satisfactory
STU0193,Richard Phillips,Male,8,Primary 4,87,75,48,81.95,Satisfactory
STU0194,David Fisher,Male,5,Nursery 1,56,85,100,96.95,Outstanding
STU0195,Shelby Byrd,Male,3,Primary 2,69,59,41,99.57,Needs Improvement
STU0196,Raven Gilbert,Female,6,Primary 2,80,72,65,88.8,Good
STU0197,Kevin Kelley,Male,10,KG,58,97,40,96.82,Needs Improvement
STU0198,Aaron Mitchell,Female,5,KG,42,57,56,99.32,Excellent
STU0199,Russell Carpenter,Female,6,Primary 2,66,84,79,82.46,Needs Improvement
STU0200,Diana Marshall,Male,9,Primary 3,55,65,65,87.29,Needs Improvement
STU0201,Scott Lewis,Male,3,Primary 2,55,81,40,84.3,Satisfactory
STU0202,Thomas Santana,Female,6,Primary 4,48,74,46,86.09,Outstanding
STU0203,Laura Jackson,Female,3,Primary 1,84,65,52,89.48,Outstanding
STU0204,Christopher Robertson,Female,3,Primary 1,100,52,53,97.17,Good
STU0205,Cynthia Rogers,Male,10,Primary 1,82,55,62,86.24,Satisfactory
STU0206,Loretta Potter,Male,5,KG,96,83,85,92.23,Satisfactory
STU0207,Emily Walker,Male,6,Nursery 2,99,53,64,81.0,Good
STU0208,James Johnson,Female,8,Primary 3,41,70,76,99.93,Needs Improvement
STU0209,John Alvarez,Male,3,Primary 4,95,56,58,99.33,Outstanding
STU0210,Melissa Jones,Female,8,Primary 1,57,85,74,95.68,Needs Improvement
STU0211,Robert Soto,Male,10,Primary 3,70,88,41,84.47,Satisfactory
STU0212,James Horton,Male,3,Primary 1,88,73,95,95.44,Needs Improvement
STU0213,Troy Sanchez,Male,7,KG,40,48,78,97.0,Good
STU0214,Diana Smith,Female,7,Nursery 2,83,61,94,85.36,Satisfactory
STU0215,Karen Carrillo,Male,8,KG,87,71,98,87.2,Excellent
STU0216,Daniel Coleman,Female,3,KG,43,58,98,81.35,Good
STU0217,Gregory Rubio,Female,5,KG,68,83,40,93.62,Satisfactory
STU0218,April Williams,Male,6,Primary 3,47,81,92,94.62,Good
STU0219,John Charles,Female,6,Primary 2,94,78,96,90.2,Excellent
STU0220,Stephen Solis,Female,7,Primary 4,100,80,57,83.76,Outstanding
STU0221,Elizabeth Travis,Male,10,Primary 4,49,43,95,84.13,Needs Improvement
STU0222,Caitlin Dodson,Female,9,Primary 2,71,45,44,86.26,Excellent
STU0223,Patricia Salazar,Female,7,Nursery 1,85,69,75,95.27,Needs Improvement
STU0224,Jennifer Wagner,Male,8,Primary 1,45,98,72,82.82,Excellent
STU0225,Maria Kelley,Female,3,Nursery 1,63,58,66,99.93,Excellent
STU0226,Phyllis Manning,Male,6,Primary 4,53,87,57,97.55,Outstanding
STU0227,Thomas Green,Female,8,Nursery 1,56,43,74,88.26,Outstanding
STU0228,John Walsh,Female,4,KG,66,100,98,90.76,Excellent
STU0229,Katie Boyd,Male,9,Nursery 2,75,57,70,88.21,Excellent
STU0230,Courtney Hill,Female,8,KG,60,71,50,94.05,Needs Improvement
STU0231,Chris Mitchell,Female,9,Nursery 2,43,43,94,82.23,Excellent
STU0232,Joseph Flores,Male,6,Nursery 1,79,96,51,92.44,Satisfactory
STU0233,Amber Taylor,Female,4,Primary 1,96,84,65,90.26,Satisfactory
STU0234,Jesse Benson,Female,5,KG,93,46,89,87.53,Excellent
STU0235,Jasmine Brown,Male,6,Nursery 2,99,96,99,89.0,Good
STU0236,Rick Daniels,Male,8,KG,57,46,66,88.1,Satisfactory
STU0237,Robert Clark,Female,3,Primary 3,71,76,67,90.17,Outstanding
STU0238,Robert Stein,Female,10,Nursery 1,53,58,42,98.88,Satisfactory
STU0239,Brandy Dominguez,Female,10,Primary 1,68,46,79,99.74,Satisfactory
STU0240,Melissa Cannon,Female,7,KG,46,65,92,84.54,Outstanding
STU0241,Omar Smith,Male,5,KG,91,62,90,96.11,Good
STU0242,Michael Molina,Female,8,Primary 4,56,83,89,98.73,Excellent
STU0243,Melissa Ashley,Male,7,Primary 4,79,41,86,82.73,Satisfactory
STU0244,Robert Adkins,Female,9,Primary 1,99,81,86,85.72,Excellent
STU0245,Amy Morrison,Female,8,Nursery 2,60,75,57,84.56,Outstanding
STU0246,Jeffrey Robinson,Female,10,Primary 3,57,63,49,93.46,Excellent
STU0247,Ryan Johnson,Female,5,KG,81,86,72,93.42,Good
STU0248,Matthew Shelton,Male,6,Nursery 2,58,79,48,87.6,Satisfactory
STU0249,Richard Martin,Female,9,KG,78,87,59,92.17,Satisfactory
